Sector,Latitude,Longitude
Sector 1,44.452444,26.0856777
Sector 2,44.4498784,26.1245392
Sector 3,44.4133907,26.1637749
Sector 4,44.3939483,26.1203408
Sector 5,44.4155835,26.078422
Sector 6,44.4343885,26.0347167
