Name,Address,Latitude,Longitude

Lidl,"Șoseaua Alexandriei 229A, Bragadiru",44.37280940000001,25.9804169
Mega Image,"Șoseaua Alexandriei 468, Bragadiru",44.3716613,25.9767936
Mega Image,"Strada Speranței 77, Bragadiru",44.3838097,26.003895
Mega Image,"Strada Atomiștilor 411, Măgurele",44.34919259999999,26.0318255
Mega Image,Vârteju,44.359602,25.9940902
Kaufland,"Șoseaua Alexandriei 229, Bragadiru",44.3714722,25.9799957
Mega Image,"Strada Crișul Repede 165, Bragadiru",44.37665519999999,26.0114103
Mega Image,Bragadiru,44.36928499999999,25.9744162
LA DOI PAȘI,"Strada Libertății 110, Comuna Grădiștea",44.381307,26.0023259
Alis Market,Bragadiru,44.3816408,26.0004759
Penny,"Strada Clinceni 8, Bragadiru",44.36652109999999,25.9686984
Phoenix Market,Măgurele,44.3506446,26.0303547
Geny Com Nazuintei Bragadiru,"Strada Năzuinței nr. 10, Bragadiru",44.3835474,26.0049421
ANA MARKET,"Strada Generalului 14, Bragadiru",44.38243729999999,26.0157389
Profi,"Strada Speranței 69, Bragadiru",44.3850845,26.0027649
Penny,"Strada Atomiștilor 373, Măgurele",44.3518789,26.0333541
Lidl,"Strada Atomiștilor 261, Măgurele",44.35626300000001,26.0351497
Kaufland,"Șoseaua Alexandriei 182, Bragadiru",44.386325,26.0027848
MINI MARKET Big house investment 2,"Strada Generalului 2, Bragadiru",44.383228,26.0176367
Daboco supermarket_2,"Strada Generalului 2, Bragadiru",44.38322899999999,26.0176624
S.C. Geny Com Prod Impex S.R.L.,"Strada Speranței 30-32, Bragadiru",44.3874127,26.0085058
SENS GYM,"Strada Speranței Nr.6-8, Bragadiru",44.3878591,26.0109097
Profi,"Strada Speranței 6-8, Bragadiru",44.38786650000001,26.01090409999999
Lidl,"Șoseaua Alexandriei 132-134, Bragadiru",44.3888611,26.008035
Penny,"Șoseaua Alexandriei 112, Bragadiru",44.388905,26.0099655
Mega Image,"Strada Crișul Repede 16, Bragadiru",44.3843925,26.0243851
La Karai,"DJ401A 291-299, Măgurele",44.3452312,26.0368038
Mega Image,"Fortuna, Cartier, Bragadiru",44.3899726,26.0050138
"Lujerului nr. 8, Bragadiru","Strada Lujerului nr. 8, Bragadiru",44.3567803,25.9573157
Sc aprexim prod com serv const srl,"Strada Celofibrei 18, Bragadiru",44.3887414,26.0200903
Profi,"Strada Coralului 4, Bragadiru",44.3920196,26.0072338
